07112022;220;A;USD;5,0880;5,0886;1,0000;1,0000
08112022;220;A;USD;5,1738;5,1744;1,0000;1,0000
09112022;220;A;USD;5,1623;5,1629;1,0000;1,0000
10112022;220;A;USD;5,3058;5,3064;1,0000;1,0000
11112022;220;A;USD;5,3045;5,3051;1,0000;1,0000
14112022;220;A;USD;5,3007;5,3013;1,0000;1,0000
16112022;220;A;USD;5,3198;5,3204;1,0000;1,0000
17112022;220;A;USD;5,4649;5,4655;1,0000;1,0000
18112022;220;A;USD;5,3471;5,3477;1,0000;1,0000
21112022;220;A;USD;5,3253;5,3259;1,0000;1,0000
22112022;220;A;USD;5,3333;5,3339;1,0000;1,0000
23112022;220;A;USD;5,3924;5,3930;1,0000;1,0000
24112022;220;A;USD;5,3143;5,3149;1,0000;1,0000
25112022;220;A;USD;5,3502;5,3508;1,0000;1,0000
28112022;220;A;USD;5,3791;5,3796;1,0000;1,0000
29112022;220;A;USD;5,3070;5,3076;1,0000;1,0000
30112022;220;A;USD;5,2935;5,2941;1,0000;1,0000
01122022;220;A;USD;5,1942;5,1948;1,0000;1,0000
02122022;220;A;USD;5,1968;5,1974;1,0000;1,0000
05122022;220;A;USD;5,2457;5,2464;1,0000;1,0000
06122022;220;A;USD;5,2390;5,2396;1,0000;1,0000
07122022;220;A;USD;5,2202;5,2208;1,0000;1,0000
08122022;220;A;USD;5,2085;5,2091;1,0000;1,0000
09122022;220;A;USD;5,2390;5,2396;1,0000;1,0000
12122022;220;A;USD;5,3060;5,3066;1,0000;1,0000
13122022;220;A;USD;5,2663;5,2669;1,0000;1,0000
14122022;220;A;USD;5,3400;5,3406;1,0000;1,0000
15122022;220;A;USD;5,3177;5,3183;1,0000;1,0000
16122022;220;A;USD;5,2801;5,2806;1,0000;1,0000
19122022;220;A;USD;5,3154;5,3160;1,0000;1,0000
20122022;220;A;USD;5,2421;5,2427;1,0000;1,0000
21122022;220;A;USD;5,2025;5,2031;1,0000;1,0000
22122022;220;A;USD;5,1865;5,1871;1,0000;1,0000
23122022;220;A;USD;5,1439;5,1445;1,0000;1,0000
26122022;220;A;USD;5,1866;5,1872;1,0000;1,0000
27122022;220;A;USD;5,2826;5,2832;1,0000;1,0000
28122022;220;A;USD;5,2730;5,2736;1,0000;1,0000
29122022;220;A;USD;5,2171;5,2177;1,0000;1,0000
30122022;220;A;USD;5,2171;5,2177;1,0000;1,0000
