17092024;220;A;USD;5,5004;5,5010;1,0000;1,0000
18092024;220;A;USD;5,4761;5,4767;1,0000;1,0000
19092024;220;A;USD;5,4183;5,4189;1,0000;1,0000
20092024;220;A;USD;5,4769;5,4775;1,0000;1,0000
23092024;220;A;USD;5,5440;5,5446;1,0000;1,0000
24092024;220;A;USD;5,4696;5,4702;1,0000;1,0000
25092024;220;A;USD;5,4730;5,4736;1,0000;1,0000
26092024;220;A;USD;5,4406;5,4412;1,0000;1,0000
27092024;220;A;USD;5,4425;5,4431;1,0000;1,0000
30092024;220;A;USD;5,4475;5,4481;1,0000;1,0000
01102024;220;A;USD;5,4515;5,4521;1,0000;1,0000
02102024;220;A;USD;5,4299;5,4305;1,0000;1,0000
03102024;220;A;USD;5,4844;5,4850;1,0000;1,0000
04102024;220;A;USD;5,4680;5,4686;1,0000;1,0000
07102024;220;A;USD;5,4620;5,4626;1,0000;1,0000
08102024;220;A;USD;5,5191;5,5197;1,0000;1,0000
09102024;220;A;USD;5,5731;5,5737;1,0000;1,0000
10102024;220;A;USD;5,5813;5,5819;1,0000;1,0000
11102024;220;A;USD;5,6257;5,6263;1,0000;1,0000
14102024;220;A;USD;5,6039;5,6045;1,0000;1,0000
15102024;220;A;USD;5,6372;5,6378;1,0000;1,0000
16102024;220;A;USD;5,6743;5,6749;1,0000;1,0000
17102024;220;A;USD;5,6752;5,6758;1,0000;1,0000
18102024;220;A;USD;5,6666;5,6672;1,0000;1,0000
21102024;220;A;USD;5,7062;5,7068;1,0000;1,0000
22102024;220;A;USD;5,6952;5,6958;1,0000;1,0000
23102024;220;A;USD;5,7143;5,7149;1,0000;1,0000
24102024;220;A;USD;5,7081;5,7087;1,0000;1,0000
25102024;220;A;USD;5,6963;5,6969;1,0000;1,0000
28102024;220;A;USD;5,6982;5,6988;1,0000;1,0000
29102024;220;A;USD;5,7134;5,7140;1,0000;1,0000
30102024;220;A;USD;5,7795;5,7801;1,0000;1,0000
31102024;220;A;USD;5,7773;5,7779;1,0000;1,0000
01112024;220;A;USD;5,8067;5,8073;1,0000;1,0000
04112024;220;A;USD;5,7892;5,7898;1,0000;1,0000
05112024;220;A;USD;5,7840;5,7846;1,0000;1,0000
06112024;220;A;USD;5,7642;5,7648;1,0000;1,0000
07112024;220;A;USD;5,6618;5,6624;1,0000;1,0000
08112024;220;A;USD;5,7642;5,7648;1,0000;1,0000
11112024;220;A;USD;5,7974;5,7980;1,0000;1,0000
12112024;220;A;USD;5,7688;5,7694;1,0000;1,0000
13112024;220;A;USD;5,7707;5,7713;1,0000;1,0000
14112024;220;A;USD;5,7879;5,7885;1,0000;1,0000
18112024;220;A;USD;5,7597;5,7603;1,0000;1,0000
19112024;220;A;USD;5,7737;5,7743;1,0000;1,0000
21112024;220;A;USD;5,8167;5,8173;1,0000;1,0000
22112024;220;A;USD;5,8118;5,8124;1,0000;1,0000
25112024;220;A;USD;5,7996;5,8002;1,0000;1,0000
26112024;220;A;USD;5,7984;5,7990;1,0000;1,0000
27112024;220;A;USD;5,8285;5,8291;1,0000;1,0000
28112024;220;A;USD;5,9865;5,9871;1,0000;1,0000
29112024;220;A;USD;6,0529;6,0535;1,0000;1,0000
02122024;220;A;USD;6,0628;6,0634;1,0000;1,0000
03122024;220;A;USD;6,0701;6,0707;1,0000;1,0000
04122024;220;A;USD;6,0575;6,0581;1,0000;1,0000
05122024;220;A;USD;5,9843;5,9849;1,0000;1,0000
06122024;220;A;USD;6,0287;6,0293;1,0000;1,0000
09122024;220;A;USD;6,0564;6,0570;1,0000;1,0000
10122024;220;A;USD;6,0523;6,0529;1,0000;1,0000
11122024;220;A;USD;6,0314;6,0320;1,0000;1,0000
12122024;220;A;USD;5,9402;5,9408;1,0000;1,0000
13122024;220;A;USD;6,0394;6,0400;1,0000;1,0000
16122024;220;A;USD;6,0504;6,0509;1,0000;1,0000
17122024;220;A;USD;6,1679;6,1685;1,0000;1,0000
18122024;220;A;USD;6,1618;6,1624;1,0000;1,0000
19122024;220;A;USD;6,1835;6,1841;1,0000;1,0000
20122024;220;A;USD;6,0774;6,0780;1,0000;1,0000
23122024;220;A;USD;6,1606;6,1612;1,0000;1,0000
24122024;220;A;USD;6,1527;6,1541;1,0000;1,0000
26122024;220;A;USD;6,1650;6,1656;1,0000;1,0000
27122024;220;A;USD;6,1985;6,1991;1,0000;1,0000
30122024;220;A;USD;6,1917;6,1923;1,0000;1,0000
31122024;220;A;USD;6,1917;6,1923;1,0000;1,0000
